[s],CH2[V]
2.1700E-03,1.460474781E-02
2.1720E-03,1.954615487E-02
2.1740E-03,2.023951435E-02
2.1760E-03,1.238795057E-02
2.1780E-03,1.203638801E-02
2.1800E-03,1.541529481E-02
2.1820E-03,1.388209144E-02
2.1840E-03,1.502466975E-02
2.1860E-03,1.428248213E-02
2.1880E-03,1.237818494E-02
2.1900E-03,1.276881000E-02
2.1920E-03,1.090357532E-02
2.1940E-03,9.389903201E-03
2.1960E-03,1.502466975E-02
2.1980E-03,9.760997012E-03
2.2000E-03,5.630136960E-03
2.2020E-03,1.690943568E-02
2.2040E-03,1.574732612E-02
2.2060E-03,1.428248213E-02
2.2080E-03,1.167505983E-02
2.2100E-03,1.092310658E-02
2.2120E-03,1.052271589E-02
2.2140E-03,1.390162269E-02
2.2160E-03,1.543482607E-02
2.2180E-03,1.314966944E-02
2.2200E-03,1.392115394E-02
2.2220E-03,1.690943568E-02
2.2240E-03,1.199732550E-02
2.2260E-03,1.429224775E-02
2.2280E-03,1.801295149E-02
2.2300E-03,1.617701369E-02
2.2320E-03,1.197779425E-02
2.2340E-03,7.143809083E-03
2.2360E-03,1.768092018E-02
2.2380E-03,1.615748244E-02
2.2400E-03,1.389185706E-02
2.2420E-03,1.279810688E-02
2.2440E-03,1.050318463E-02
2.2460E-03,1.464381031E-02
2.2480E-03,1.503443538E-02
2.2500E-03,1.088404407E-02
2.2520E-03,1.279810688E-02
2.2540E-03,1.276881000E-02
2.2560E-03,1.351099763E-02
2.2580E-03,1.503443538E-02
2.2600E-03,1.467310719E-02
2.2620E-03,1.577662300E-02
2.2640E-03,1.090357532E-02
2.2660E-03,1.201685676E-02
2.2680E-03,1.426295087E-02
2.2700E-03,1.541529481E-02
2.2720E-03,1.278834126E-02
2.2740E-03,1.501490412E-02
2.2760E-03,1.316920070E-02
2.2780E-03,1.427271650E-02
2.2800E-03,1.614771681E-02
2.2820E-03,1.389185706E-02
2.2840E-03,1.090357532E-02
2.2860E-03,1.164576295E-02
2.2880E-03,1.276881000E-02
2.2900E-03,1.278834126E-02
2.2920E-03,1.016138770E-02
2.2940E-03,1.352076325E-02
2.2960E-03,9.009043763E-03
2.2980E-03,1.538599793E-02
2.3000E-03,1.128443476E-02
2.3020E-03,1.165552857E-02
2.3040E-03,1.164576295E-02
2.3060E-03,1.053248151E-02
2.3080E-03,1.352076325E-02
2.3100E-03,1.164576295E-02
2.3120E-03,1.426295087E-02
2.3140E-03,1.504420100E-02
2.3160E-03,1.990748305E-02
2.3180E-03,1.389185706E-02
2.3200E-03,1.353052888E-02
2.3220E-03,1.388209144E-02
2.3240E-03,1.428248213E-02
2.3260E-03,1.579615425E-02
2.3280E-03,1.429224775E-02
2.3300E-03,1.542506044E-02
2.3320E-03,1.764185768E-02
2.3340E-03,1.912623292E-02
2.3360E-03,1.278834126E-02
2.3380E-03,1.427271650E-02
2.3400E-03,1.537623231E-02
2.3420E-03,1.465357594E-02
2.3440E-03,1.881373287E-02
2.3460E-03,1.765162330E-02
2.3480E-03,1.501490412E-02
2.3500E-03,9.018809390E-03
2.3520E-03,1.317896632E-02
2.3540E-03,1.165552857E-02
2.3560E-03,1.349146637E-02
2.3580E-03,1.200709113E-02
2.3600E-03,1.574732612E-02
2.3620E-03,1.729029512E-02
2.3640E-03,1.504420100E-02
2.3660E-03,1.278834126E-02
2.3680E-03,1.089380970E-02
2.3700E-03,8.989512510E-03
2.3720E-03,1.539576356E-02
2.3740E-03,1.501490412E-02
2.3760E-03,1.464381031E-02
2.3780E-03,9.780528265E-03
2.3800E-03,1.166529420E-02
2.3820E-03,1.278834126E-02
2.3840E-03,1.051295026E-02
2.3860E-03,1.014185645E-02
2.3880E-03,5.278574402E-03
2.3900E-03,9.389903201E-03
2.3920E-03,1.125513788E-02
2.3940E-03,4.907480591E-03
2.3960E-03,7.905527957E-03
2.3980E-03,1.088404407E-02
2.4000E-03,1.164576295E-02
2.4020E-03,1.092310658E-02
2.4040E-03,7.895762331E-03
2.4060E-03,8.647715579E-03
2.4080E-03,9.009043763E-03
2.4100E-03,1.241724745E-02
2.4120E-03,1.765162330E-02
2.4140E-03,1.127466913E-02
2.4160E-03,9.028575017E-03
2.4180E-03,1.124537225E-02
2.4200E-03,1.161646607E-02
2.4220E-03,9.399668827E-03
2.4240E-03,8.628184326E-03
2.4260E-03,1.088404407E-02
2.4280E-03,1.277857563E-02
2.4300E-03,9.028575017E-03
2.4320E-03,1.015162208E-02
2.4340E-03,6.772715272E-03
2.4360E-03,7.495371640E-03
2.4380E-03,6.762949645E-03
2.4400E-03,8.618418699E-03
2.4420E-03,8.989512510E-03
2.4440E-03,4.526621154E-03
2.4460E-03,2.983652151E-03
2.4480E-03,7.876231078E-03
2.4500E-03,2.622323966E-03
2.4520E-03,1.352076325E-02
2.4540E-03,1.089380970E-02
2.4560E-03,5.649668213E-03
2.4580E-03,8.628184326E-03
2.4600E-03,7.895762331E-03
2.4620E-03,6.391855834E-03
2.4640E-03,7.134043456E-03
2.4660E-03,3.755136652E-03
2.4680E-03,6.753184019E-03
2.4700E-03,7.143809083E-03
2.4720E-03,7.143809083E-03
2.4740E-03,3.764902279E-03
2.4760E-03,1.147714350E-03
2.4780E-03,3.003183404E-03
2.4800E-03,8.276621768E-03
2.4820E-03,3.755136652E-03
2.4840E-03,2.251230156E-03
2.4860E-03,-4.629589093E-06
2.4880E-03,-3.854890265E-04
2.4900E-03,-2.221426827E-03
2.4920E-03,1.528573787E-03
2.4940E-03,3.052011537E-03
2.4960E-03,-3.854890265E-04
2.4980E-03,3.764902279E-03
2.5000E-03,1.889901971E-03
2.5020E-03,2.260995782E-03
2.5040E-03,2.651620846E-03
2.5060E-03,2.260995782E-03
2.5080E-03,4.868418085E-03
2.5100E-03,1.489511281E-03
2.5120E-03,1.128183097E-03
2.5140E-03,4.507089900E-03
2.5160E-03,6.391855834E-03
2.5180E-03,3.061777164E-03
2.5200E-03,-7.370515841E-04
2.5220E-03,3.957611015E-04
2.5240E-03,7.473236592E-04
2.5260E-03,1.167245603E-03
2.5280E-03,3.012949031E-03
2.5300E-03,3.957611015E-04
2.5320E-03,2.466729071E-05
2.5340E-03,-2.983145702E-03
2.5360E-03,-3.754630204E-03
2.5380E-03,-3.659577733E-04
2.5400E-03,-3.744864577E-03
2.5420E-03,-1.147207901E-03
2.5440E-03,5.136037507E-06
2.5460E-03,1.870370718E-03
2.5480E-03,-5.629630511E-03
2.5500E-03,-2.631583145E-03
2.5520E-03,1.137948723E-03
2.5540E-03,6.391855834E-03
2.5560E-03,-7.370515841E-04
2.5580E-03,-1.850333017E-03
2.5600E-03,-3.464265201E-04
2.5620E-03,-3.659577733E-04
2.5640E-03,3.364511588E-03
2.5660E-03,-4.125724015E-03
2.5680E-03,-1.508536086E-03
2.5700E-03,-1.117911022E-03
2.5720E-03,-1.860098643E-03
2.5740E-03,4.936777471E-03
2.5760E-03,-3.012442582E-03
2.5780E-03,-4.487052199E-03
2.5800E-03,-4.135489641E-03
2.5820E-03,-4.496817825E-03
2.5840E-03,-7.465568312E-03
2.5860E-03,-4.629589093E-06
2.5880E-03,-3.754630204E-03
2.5900E-03,-7.494865192E-03
2.5920E-03,-7.565828373E-04
2.5940E-03,-1.869864270E-03
2.5960E-03,-1.479239206E-03
2.5980E-03,-8.246818440E-03
2.6000E-03,-1.449942326E-03
2.6020E-03,1.509042534E-03
2.6040E-03,-3.002676956E-03
2.6060E-03,-1.860098643E-03
2.6080E-03,-1.117911022E-03
2.6100E-03,3.664642217E-04
2.6120E-03,1.870370718E-03
2.6140E-03,7.570892858E-04
2.6160E-03,-1.498770459E-03
2.6180E-03,-3.022208209E-03
2.6200E-03,-1.108145395E-03
2.6220E-03,2.280527035E-03
2.6240E-03,-1.850333017E-03
2.6260E-03,-3.754630204E-03
2.6280E-03,7.863861656E-04
2.6300E-03,1.128183097E-03
2.6320E-03,-4.897208516E-03
2.6340E-03,-3.757233999E-04
2.6360E-03,-1.489004832E-03
2.6380E-03,5.136037507E-06
2.6400E-03,-2.602286265E-03
2.6420E-03,-2.231192454E-03
2.6440E-03,-3.744864577E-03
2.6460E-03,-4.467520946E-03
2.6480E-03,-7.272859575E-04
2.6500E-03,-2.211661201E-03
2.6520E-03,1.490166411E-05
2.6540E-03,-3.735098951E-03
2.6560E-03,-1.869864270E-03
2.6580E-03,-7.272859575E-04
2.6600E-03,-2.602286265E-03
2.6620E-03,-2.250723707E-03
2.6640E-03,-3.464265201E-04
2.6660E-03,7.766205390E-04
2.6680E-03,2.270761409E-03
2.6700E-03,-1.860098643E-03
2.6720E-03,7.863861656E-04
2.6740E-03,-1.498770459E-03
2.6760E-03,-6.371818133E-03
2.6780E-03,-1.869864270E-03
2.6800E-03,-1.489004832E-03
2.6820E-03,2.251230156E-03
2.6840E-03,1.157479976E-03
2.6860E-03,-6.381583759E-03
2.6880E-03,-1.479239206E-03
2.6900E-03,-1.840567390E-03
2.6920E-03,-1.459707953E-03
2.6940E-03,4.096933583E-03
2.6960E-03,3.957611015E-04
2.6980E-03,2.466729071E-05
2.7000E-03,-2.983145702E-03
2.7020E-03,7.570892858E-04
2.7040E-03,4.507089900E-03
2.7060E-03,3.859954749E-04
2.7080E-03,1.509042534E-03
2.7100E-03,2.632089593E-03
2.7120E-03,3.393808468E-03
2.7140E-03,5.268808775E-03
2.7160E-03,4.497324274E-03
2.7180E-03,1.899667598E-03
2.7200E-03,-1.469473579E-03
2.7220E-03,1.137948723E-03
2.7240E-03,2.280527035E-03
2.7260E-03,4.165292969E-03
2.7280E-03,2.270761409E-03
2.7300E-03,-5.619864885E-03
2.7320E-03,6.391855834E-03
2.7340E-03,3.755136652E-03
2.7360E-03,7.570892858E-04
2.7380E-03,1.509042534E-03
2.7400E-03,1.538339414E-03
2.7420E-03,6.411387088E-03
2.7440E-03,3.364511588E-03
2.7460E-03,4.145761716E-03
2.7480E-03,-7.370515841E-04
2.7500E-03,-1.479239206E-03
2.7520E-03,3.012949031E-03
2.7540E-03,-1.069082889E-03
2.7560E-03,-2.992911329E-03
2.7580E-03,1.909433225E-03
2.7600E-03,7.134043456E-03
2.7620E-03,1.567636294E-03
2.7640E-03,4.526621154E-03
2.7660E-03,-1.489004832E-03
2.7680E-03,2.270761409E-03
2.7700E-03,1.167245603E-03
2.7720E-03,-7.077547043E-04
2.7740E-03,1.167245603E-03
2.7760E-03,-1.127676648E-03
2.7780E-03,2.632089593E-03
2.7800E-03,7.082611528E-04
2.7820E-03,1.128183097E-03
2.7840E-03,7.668549124E-04
2.7860E-03,-3.754630204E-03
2.7880E-03,7.570892858E-04
2.7900E-03,-1.889395523E-03
2.7920E-03,3.469329685E-04
2.7940E-03,4.497324274E-03
2.7960E-03,4.145761716E-03
2.7980E-03,1.880136345E-03
2.8000E-03,1.518808161E-03
2.8020E-03,3.032480284E-03
2.8040E-03,1.118417470E-03
2.8060E-03,-1.489004832E-03
2.8080E-03,6.020762024E-03
2.8100E-03,2.280527035E-03
2.8120E-03,4.887949338E-03
2.8140E-03,2.651620846E-03
2.8160E-03,4.487558647E-03
2.8180E-03,2.251230156E-03
2.8200E-03,3.664642217E-04
2.8220E-03,7.863861656E-04
2.8240E-03,1.528573787E-03
2.8260E-03,7.570892858E-04
2.8280E-03,1.899667598E-03
2.8300E-03,3.012949031E-03
2.8320E-03,-1.108145395E-03
2.8340E-03,3.762298483E-04
2.8360E-03,1.899667598E-03
2.8380E-03,7.863861656E-04
2.8400E-03,-4.106192761E-03
2.8420E-03,-2.221426827E-03
2.8440E-03,3.735605399E-03
2.8460E-03,7.766205390E-04
2.8480E-03,2.651620846E-03
2.8500E-03,2.290292662E-03
2.8520E-03,3.957611015E-04
2.8540E-03,-1.498770459E-03
2.8560E-03,-7.172599514E-03
2.8580E-03,-2.270254960E-03
2.8600E-03,-7.370515841E-04
2.8620E-03,-2.240958081E-03
2.8640E-03,-3.383536393E-03
2.8660E-03,-1.498770459E-03
2.8680E-03,-4.828849130E-03
2.8700E-03,-8.979240435E-03
2.8720E-03,-7.494865192E-03
2.8740E-03,-2.992911329E-03
2.8760E-03,-7.074943248E-03
2.8780E-03,-5.639396138E-03
2.8800E-03,-7.865959003E-03
2.8820E-03,-9.028068568E-03
2.8840E-03,-4.848380383E-03
2.8860E-03,-7.370515841E-04
2.8880E-03,-5.600333631E-03
2.8900E-03,-5.990958695E-03
2.8920E-03,-5.610099258E-03
2.8940E-03,-4.526114705E-03
2.8960E-03,-6.371818133E-03
2.8980E-03,-1.012181875E-02
2.9000E-03,-3.364005140E-03
2.9020E-03,-3.735098951E-03
2.9040E-03,-2.983145702E-03
2.9060E-03,-1.012181875E-02
2.9080E-03,-3.659577733E-04
2.9100E-03,-1.850333017E-03
2.9120E-03,-8.256584067E-03
2.9140E-03,-3.764395830E-03
2.9160E-03,-7.846427749E-03
2.9180E-03,-1.479239206E-03
2.9200E-03,-5.258536700E-03
2.9220E-03,-7.465568312E-03
2.9240E-03,-8.979240435E-03
2.9260E-03,-1.087377200E-02
2.9280E-03,-7.475333939E-03
2.9300E-03,-1.008275624E-02
2.9320E-03,-8.598380998E-03
2.9340E-03,-6.010489949E-03
2.9360E-03,-7.123771381E-03
2.9380E-03,-1.013158437E-02
2.9400E-03,-8.959709182E-03
2.9420E-03,-6.752677570E-03
2.9440E-03,-3.744864577E-03
2.9460E-03,-5.649161764E-03
2.9480E-03,-1.198705343E-02
2.9500E-03,-9.360099873E-03
2.9520E-03,-8.979240435E-03
2.9540E-03,-7.494865192E-03
2.9560E-03,-8.617912251E-03
2.9580E-03,-1.082494386E-02
2.9600E-03,-1.010228749E-02
2.9620E-03,-7.856193376E-03
2.9640E-03,-7.465568312E-03
2.9660E-03,-1.048314693E-02
2.9680E-03,-1.310033486E-02
2.9700E-03,-1.312963174E-02
2.9720E-03,-1.799291379E-02
2.9740E-03,-1.013158437E-02
2.9760E-03,-9.740959310E-03
2.9780E-03,-1.387181936E-02
2.9800E-03,-1.649877292E-02
2.9820E-03,-1.352025680E-02
2.9840E-03,-1.538549149E-02
2.9860E-03,-1.161595962E-02
2.9880E-03,-1.086400637E-02
2.9900E-03,-1.576635092E-02
2.9920E-03,-9.340568619E-03
2.9940E-03,-8.237052813E-03
2.9960E-03,-8.998771688E-03
2.9980E-03,-9.750724937E-03
3.0000E-03,-1.157689711E-02
3.0020E-03,-1.015111563E-02
3.0040E-03,-1.459447573E-02
3.0060E-03,-1.125463143E-02
3.0080E-03,-8.989006062E-03
3.0100E-03,-1.424291317E-02
3.0120E-03,-8.627677878E-03
3.0140E-03,-1.047338131E-02
3.0160E-03,-1.387181936E-02
3.0180E-03,-8.989006062E-03
3.0200E-03,-1.236791287E-02
3.0220E-03,-1.800267941E-02
3.0240E-03,-1.351049118E-02
3.0260E-03,-1.157689711E-02
3.0280E-03,-1.011205312E-02
3.0300E-03,-1.424291317E-02
3.0320E-03,-1.197728780E-02
3.0340E-03,-1.387181936E-02
3.0360E-03,-7.465568312E-03
3.0380E-03,-1.310033486E-02
3.0400E-03,-1.011205312E-02
3.0420E-03,-8.246818440E-03
3.0440E-03,-1.241674100E-02
3.0460E-03,-1.311010049E-02
3.0480E-03,-9.369865499E-03
3.0500E-03,-1.122533455E-02
3.0520E-03,-1.423314755E-02
3.0540E-03,-1.389135062E-02
3.0560E-03,-1.236791287E-02
3.0580E-03,-1.274877230E-02
3.0600E-03,-1.537572586E-02
3.0620E-03,-1.315892862E-02
3.0640E-03,-1.385228811E-02
3.0660E-03,-1.125463143E-02
3.0680E-03,-1.350072555E-02
3.0700E-03,-1.313939737E-02
3.0720E-03,-1.576635092E-02
3.0740E-03,-1.200658468E-02
3.0760E-03,-1.838353885E-02
3.0780E-03,-1.463353824E-02
3.0800E-03,-6.362052506E-03
3.0820E-03,-7.094474501E-03
3.0840E-03,-1.384252248E-02
3.0860E-03,-1.159642836E-02
3.0880E-03,-1.124486581E-02
3.0900E-03,-9.360099873E-03
3.0920E-03,-7.123771381E-03
3.0940E-03,-1.162572524E-02
3.0960E-03,-6.010489949E-03
3.0980E-03,-1.536596023E-02
3.1000E-03,-1.163549087E-02
3.1020E-03,-2.631583145E-03
3.1040E-03,-9.389396752E-03
3.1060E-03,-1.083470949E-02
3.1080E-03,-1.123510018E-02
3.1100E-03,-9.369865499E-03
3.1120E-03,-7.133537008E-03
3.1140E-03,-7.123771381E-03
3.1160E-03,-1.234838161E-02
3.1180E-03,-1.011205312E-02
3.1200E-03,-1.201635031E-02
3.1220E-03,-1.310033486E-02
3.1240E-03,-7.465568312E-03
3.1260E-03,-7.514396445E-03
3.1280E-03,-5.619864885E-03
3.1300E-03,-4.487052199E-03
3.1320E-03,-7.865959003E-03
3.1340E-03,-9.360099873E-03
3.1360E-03,-7.104240128E-03
3.1380E-03,-1.045385005E-02
3.1400E-03,-6.733146317E-03
3.1420E-03,-8.246818440E-03
3.1440E-03,-3.754630204E-03
3.1460E-03,-5.619864885E-03
3.1480E-03,-7.485099565E-03
3.1500E-03,-1.162572524E-02
3.1520E-03,-9.389396752E-03
3.1540E-03,-1.047338131E-02
3.1560E-03,-5.990958695E-03
3.1580E-03,-1.231908473E-02
3.1600E-03,-1.087377200E-02
3.1620E-03,-1.351049118E-02
3.1640E-03,-1.125463143E-02
3.1660E-03,-7.865959003E-03
3.1680E-03,-9.721428057E-03
3.1700E-03,-3.754630204E-03
3.1720E-03,-1.125463143E-02
3.1740E-03,-7.856193376E-03
3.1760E-03,-6.362052506E-03
3.1780E-03,-8.246818440E-03
3.1800E-03,-7.123771381E-03
3.1820E-03,-9.008537315E-03
3.1840E-03,-8.227287187E-03
3.1860E-03,-4.496817825E-03
3.1880E-03,-4.106192761E-03
3.1900E-03,-8.256584067E-03
3.1920E-03,-4.848380383E-03
3.1940E-03,-8.647209131E-03
3.1960E-03,-5.971427442E-03
3.1980E-03,-7.885490256E-03
3.2000E-03,-5.610099258E-03
3.2020E-03,-9.360099873E-03
3.2040E-03,-9.369865499E-03
3.2060E-03,-8.276115320E-03
3.2080E-03,-7.114005754E-03
3.2100E-03,-6.723380690E-03
3.2120E-03,-9.770256190E-03
3.2140E-03,-1.198705343E-02
3.2160E-03,-3.344473887E-03
3.2180E-03,-8.227287187E-03
3.2200E-03,-8.627677878E-03
3.2220E-03,-1.860098643E-03
3.2240E-03,-6.752677570E-03
3.2260E-03,-9.750724937E-03
3.2280E-03,-1.011205312E-02
3.2300E-03,-6.020255575E-03
3.2320E-03,-6.742911944E-03
3.2340E-03,-9.780021816E-03
3.2360E-03,-1.347142867E-02
3.2380E-03,-1.311010049E-02
3.2400E-03,-8.979240435E-03
3.2420E-03,-6.371818133E-03
3.2440E-03,-1.085424074E-02
3.2460E-03,-1.012181875E-02
3.2480E-03,-1.010228749E-02
3.2500E-03,-9.408928006E-03
3.2520E-03,-9.018302942E-03
3.2540E-03,-8.246818440E-03
3.2560E-03,-1.348119430E-02
3.2580E-03,-1.167455338E-02
3.2600E-03,-1.088353762E-02
3.2620E-03,-1.162572524E-02
3.2640E-03,-9.721428057E-03
3.2660E-03,-1.011205312E-02
3.2680E-03,-1.422338192E-02
3.2700E-03,-1.841283573E-02
3.2720E-03,-1.162572524E-02
3.2740E-03,-8.989006062E-03
3.2760E-03,-9.028068568E-03
3.2780E-03,-1.424291317E-02
3.2800E-03,-8.627677878E-03
3.2820E-03,-1.012181875E-02
3.2840E-03,-9.350334246E-03
3.2860E-03,-1.202611593E-02
3.2880E-03,-9.760490563E-03
3.2900E-03,-1.158666274E-02
3.2920E-03,-1.199681905E-02
3.2940E-03,-9.008537315E-03
3.2960E-03,-1.275853793E-02
3.2980E-03,-1.275853793E-02
3.3000E-03,-1.088353762E-02
3.3020E-03,-1.576635092E-02
3.3040E-03,-1.312963174E-02
3.3060E-03,-7.465568312E-03
3.3080E-03,-1.763158560E-02
3.3100E-03,-1.761205435E-02
3.3120E-03,-1.464330386E-02
3.3140E-03,-9.008537315E-03
3.3160E-03,-1.051244381E-02
3.3180E-03,-1.458471010E-02
3.3200E-03,-1.798314816E-02
3.3220E-03,-1.875463266E-02
3.3240E-03,-1.198705343E-02
3.3260E-03,-8.588615371E-03
3.3280E-03,-1.612767911E-02
3.3300E-03,-1.762181998E-02
3.3320E-03,-1.496556954E-02
3.3340E-03,-1.726049179E-02
3.3360E-03,-1.501439767E-02
3.3380E-03,-1.389135062E-02
3.3400E-03,-1.838353885E-02
3.3420E-03,-1.427221005E-02
3.3440E-03,-1.763158560E-02
3.3460E-03,-1.649877292E-02
3.3480E-03,-1.388158499E-02
3.3500E-03,-1.649877292E-02
3.3520E-03,-1.873510141E-02
3.3540E-03,-2.027807041E-02
3.3560E-03,-1.949682028E-02
3.3580E-03,-1.686010110E-02
3.3600E-03,-1.875463266E-02
3.3620E-03,-1.987767972E-02
3.3640E-03,-2.511205558E-02
3.3660E-03,-2.136205496E-02
3.3680E-03,-2.512182121E-02
3.3700E-03,-1.688939798E-02
3.3720E-03,-1.575658530E-02
3.3740E-03,-1.989721097E-02
3.3760E-03,-2.249486765E-02
3.3780E-03,-1.949682028E-02
3.3800E-03,-1.499486642E-02
3.3820E-03,-1.689916361E-02
3.3840E-03,-2.059057046E-02
3.3860E-03,-2.210424259E-02
3.3880E-03,-1.724096054E-02
3.3900E-03,-1.879369517E-02
3.3920E-03,-1.911596085E-02
3.3940E-03,-1.801244504E-02
3.3960E-03,-1.569799154E-02
3.3980E-03,-2.064916422E-02
3.4000E-03,-1.912572647E-02
3.4020E-03,-2.062963297E-02
3.4040E-03,-1.765111686E-02
3.4060E-03,-1.687963236E-02
3.4080E-03,-2.026830479E-02
3.4100E-03,-1.613744473E-02
3.4120E-03,-2.138158622E-02
3.4140E-03,-2.627416515E-02
3.4160E-03,-2.321752402E-02
3.4180E-03,-2.099096115E-02
3.4200E-03,-1.424291317E-02
3.4220E-03,-1.314916299E-02
3.4240E-03,-2.142064872E-02
3.4260E-03,-1.384252248E-02
3.4280E-03,-1.539525711E-02
3.4300E-03,-1.912572647E-02
3.4320E-03,-1.841283573E-02
3.4340E-03,-2.286596146E-02
3.4360E-03,-1.800267941E-02
3.4380E-03,-2.138158622E-02
3.4400E-03,-2.137182059E-02
3.4420E-03,-2.140111747E-02
3.4440E-03,-1.800267941E-02
3.4460E-03,-1.461400698E-02
3.4480E-03,-1.796361691E-02
3.4500E-03,-2.138158622E-02
3.4520E-03,-2.363744596E-02
3.4540E-03,-2.288549271E-02
3.4560E-03,-1.875463266E-02
3.4580E-03,-1.797338253E-02
3.4600E-03,-1.572728842E-02
3.4620E-03,-1.950658591E-02
3.4640E-03,-2.287572709E-02
3.4660E-03,-1.987767972E-02
3.4680E-03,-2.061010172E-02
3.4700E-03,-1.837377323E-02
3.4720E-03,-1.990697660E-02
3.4740E-03,-1.987767972E-02
3.4760E-03,-1.232885036E-02
3.4780E-03,-1.649877292E-02
3.4800E-03,-2.139135184E-02
3.4820E-03,-1.576635092E-02
3.4840E-03,-1.462377261E-02
3.4860E-03,-1.877416392E-02
3.4880E-03,-1.236791287E-02
3.4900E-03,-1.533666335E-02
3.4920E-03,-1.688939798E-02
3.4940E-03,-1.799291379E-02
3.4960E-03,-1.762181998E-02
3.4980E-03,-1.613744473E-02
3.5000E-03,-1.873510141E-02
3.5020E-03,-2.178197691E-02
3.5040E-03,-1.500463205E-02
3.5060E-03,-1.504369455E-02
3.5080E-03,-1.728978867E-02
3.5100E-03,-2.362768034E-02
3.5120E-03,-1.312963174E-02
3.5140E-03,-9.721428057E-03
3.5160E-03,-1.573705404E-02
3.5180E-03,-1.725072617E-02
3.5200E-03,-1.878392954E-02
3.5220E-03,-1.500463205E-02
3.5240E-03,-1.272924105E-02
3.5260E-03,-1.608861660E-02
3.5280E-03,-1.537572586E-02
3.5300E-03,-1.687963236E-02
3.5320E-03,-1.459447573E-02
3.5340E-03,-1.162572524E-02
3.5360E-03,-1.386205374E-02
3.5380E-03,-1.651830417E-02
3.5400E-03,-2.364721159E-02
3.5420E-03,-1.800267941E-02
3.5440E-03,-1.573705404E-02
3.5460E-03,-1.462377261E-02
3.5480E-03,-1.048314693E-02
3.5500E-03,-1.537572586E-02
3.5520E-03,-1.385228811E-02
3.5540E-03,-1.537572586E-02
3.5560E-03,-1.916478898E-02
3.5580E-03,-1.987767972E-02
3.5600E-03,-1.353002243E-02
3.5620E-03,-1.196752217E-02
3.5640E-03,-1.464330386E-02
3.5660E-03,-1.762181998E-02
3.5680E-03,-1.647924166E-02
3.5700E-03,-1.572728842E-02
3.5720E-03,-8.989006062E-03
3.5740E-03,-1.314916299E-02
3.5760E-03,-1.499486642E-02
3.5780E-03,-1.426244443E-02
3.5800E-03,-1.540502274E-02
3.5820E-03,-7.465568312E-03
3.5840E-03,-1.239720975E-02
3.5860E-03,-1.912572647E-02
3.5880E-03,-1.200658468E-02
3.5900E-03,-1.500463205E-02
3.5920E-03,-1.276830356E-02
3.5940E-03,-1.644017916E-02
3.5960E-03,-1.161595962E-02
3.5980E-03,-1.426244443E-02
3.6000E-03,-1.312963174E-02
3.6020E-03,-1.237767849E-02
3.6040E-03,-8.617912251E-03
3.6060E-03,-1.314916299E-02
3.6080E-03,-1.688939798E-02
3.6100E-03,-1.577611655E-02
3.6120E-03,-1.426244443E-02
3.6140E-03,-1.762181998E-02
3.6160E-03,-1.198705343E-02
3.6180E-03,-1.275853793E-02
3.6200E-03,-1.199681905E-02
3.6220E-03,-1.500463205E-02
3.6240E-03,-1.501439767E-02
3.6260E-03,-1.235814724E-02
3.6280E-03,-1.424291317E-02
3.6300E-03,-1.049291256E-02
3.6320E-03,-1.352025680E-02
3.6340E-03,-1.724096054E-02
3.6360E-03,-1.460424136E-02
3.6380E-03,-1.722142929E-02
3.6400E-03,-1.612767911E-02
3.6420E-03,-1.387181936E-02
3.6440E-03,-1.087377200E-02
3.6460E-03,-1.309056923E-02
3.6480E-03,-1.613744473E-02
3.6500E-03,-2.024877353E-02
3.6520E-03,-1.460424136E-02
3.6540E-03,-1.350072555E-02
3.6560E-03,-1.762181998E-02
3.6580E-03,-1.461400698E-02
3.6600E-03,-1.392064750E-02
3.6620E-03,-1.575658530E-02
3.6640E-03,-1.496556954E-02
3.6660E-03,-1.461400698E-02
3.6680E-03,-1.463353824E-02
3.6700E-03,-1.574681967E-02
3.6720E-03,-1.576635092E-02
3.6740E-03,-1.947728903E-02
3.6760E-03,-1.353002243E-02
3.6780E-03,-1.499486642E-02
3.6800E-03,-1.502416330E-02
3.6820E-03,-1.236791287E-02
3.6840E-03,-1.647924166E-02
3.6860E-03,-1.232885036E-02
3.6880E-03,-1.237767849E-02
3.6900E-03,-1.160619399E-02
3.6920E-03,-1.497533517E-02
3.6940E-03,-1.800267941E-02
3.6960E-03,-1.574681967E-02
3.6980E-03,-1.085424074E-02
3.7000E-03,-1.576635092E-02
3.7020E-03,-1.571752279E-02
3.7040E-03,-1.987767972E-02
3.7060E-03,-1.838353885E-02
3.7080E-03,-1.539525711E-02
3.7100E-03,-1.803197629E-02
3.7120E-03,-1.766088248E-02
3.7140E-03,-2.102025803E-02
3.7160E-03,-1.162572524E-02
3.7180E-03,-1.388158499E-02
3.7200E-03,-1.949682028E-02
3.7220E-03,-2.213353947E-02
3.7240E-03,-1.762181998E-02
3.7260E-03,-1.652806980E-02
3.7280E-03,-1.424291317E-02
3.7300E-03,-2.474096177E-02
3.7320E-03,-2.246557077E-02
3.7340E-03,-2.360814908E-02
3.7360E-03,-1.532689773E-02
3.7380E-03,-1.990697660E-02
3.7400E-03,-1.649877292E-02
3.7420E-03,-2.138158622E-02
3.7440E-03,-2.174291440E-02
3.7460E-03,-2.137182059E-02
3.7480E-03,-1.801244504E-02
3.7500E-03,-1.949682028E-02
